,Titles,Links,Contents
10,制裁 資源と国際協調の両立に苦慮,https://news.yahoo.co.jp/pickup/6422247,　国土交通省などは２８日、日本航空の旅客機内で客室乗務員の女性（２７）が揺れで転倒し、腰の骨を折る重傷を負ったと発表した。航空事故に該当するため、運輸安全委員会が調査する。
11,避難民 政府専用機で日本移送検討,https://news.yahoo.co.jp/pickup/6422246,"　岸田政権は、ウクライナ侵攻を続けるロシアに対し、先進7カ国（G7）と協調して圧力を強めていく方針だ。

【図解】4月から暮らしこう変わる

　ただ、エネルギー分野ではロシア極東サハリンに持つ原油・天然ガス権益を手放さない構え。仮に撤退すれば、電気料金や物価高騰などの形で国民生活に跳ね返る恐れがあるためで、国際協調と資源確保の両立に苦慮している。

　「サハリン1、2は、長期的な資源の引き取り権が確保された、エネルギー安全保障上極めて重要なプロジェクトだ」。松野博一官房長官は28日の記者会見で、サハリン1、2の権益を維持する考えを強調した。

　サハリン1は日本の官民出資会社が権益を持ち、サハリン2には三井物産、三菱商事が出資している。サハリン2は液化天然ガス（LNG）生産量の6割が日本向けで、長期契約が基本。これらに代わる調達先の確保は容易ではない。

　日本勢が撤退した場合、日本企業は割高な価格で調達先を確保しなければならず、原油価格高騰にあえぐ国民生活を圧迫するのは必至だ。

　政府内には、極東資源に関心を示す中国に権益を奪われかねないとの懸念もある。自民党幹部は「権益をほしい国はいくらでもある。日本はずる賢く立ち回らなければならない」と語る。

　一方、G7は24日の緊急首脳会合で、各国がエネルギーの脱「ロシア依存」に向けて追加措置を講じていく方針を確認。ロシア産原油の禁輸を決めた米国や英国と、依存度が高い欧州では現状の取り組みに温度差があるものの、今後ロシアの資金源を絶つ国際圧力は強まるとみられる。

　ウクライナのゼレンスキー大統領も日本の国会でのオンライン演説で「『侵略の津波』を止めるために、ロシアとの貿易を禁止しなければならない」と訴えた。自民党内には「損得だけで動けば間違いなくロシアに足元を見られる」（政調幹部）として、さらなる制裁を求める声もある。　"
12,マリウポリで約5000人死亡 市公表,https://news.yahoo.co.jp/pickup/6422245,"政府がポーランドに退避しているウクライナ人避難民を政府専用機で日本に移送する方向で検討に入ったことが２８日、分かった。古川禎久法相を４月１日にも首相特使としてポーランドに政府専用機で派遣し、帰路で日本への渡航を希望する避難民を受け入れる。複数の政府関係者が明らかにした。

【写真】「ロシアは侵略国家だ」放送事故か…局員が国営テレビ生放送に乱入

ポーランド首都ワルシャワの日本大使館と、ウクライナ国境に近いポーランド南部のジェシュフ連絡事務所の体制を強化した「ウクライナ避難民支援チーム」が、避難民から日本への渡航の希望を聞き取っている。

国連難民高等弁務官事務所（ＵＮＨＣＲ）によると、ウクライナから国外に逃れた避難民は３６０万人以上に達し、隣国のポーランドは最多の２００万人超を受け入れている。同国の受け入れ能力には限界があり、ラウ外相は「単独で対処できる国はない」と国際社会に支援を求めている。

岸田文雄首相は今月２日、ウクライナ避難民の日本受け入れを表明。２５日現在で２０４人の避難民が日本に到着している。ただ、航空運賃などが高額となるため渡航を断念しているケースもあり、首相は２８日の参院決算委員会で渡航支援について「今後しっかりと検討していきたい」と答弁した。

古川氏はポーランドでモラウィエツキ首相ら政府要人と会談を予定している。

政府専用機は航空自衛隊が運用する自衛隊機で、１５０人が搭乗可能。法相が外国出張で同機を利用するのは異例だ。"
13,一蘭カップ麺の価格で圧力か 調査,https://news.yahoo.co.jp/pickup/6422244,"［リビウ（ウクライナ）／ローマ　２８日　ロイター］ -     ウクライナ南部マリウポリ市長の報道官は２８日、ロシア軍に包囲されて以降、子ども約２１０人を含む約５０００人が死亡したと明らかにした。

さらに、病院や学校、幼稚園や工場を含む市内にある建物の約９０％が損傷し、４０％が破壊されたとした。

報道官が公表したデータによると、ロシア軍の包囲前にマリウポリから約１４万人の市民が脱出。包囲後に約１５万人が脱出したが、まだ１７万人が市内に取り残されている。

マリウポリのボイチェンコ市長はすでにマリウポリを脱出。「状況況は極めて厳しい。人道的な大惨事の限度を超えている」とし、「マリウポリから全ての市民が完全に避難する必要がある」と述べた。

ただ２８日はロシア軍による攻撃の恐れから、マリウポリから市民を避難させるための人道回廊の設置は計画されていない。

この日は首都キエフのクリチコ市長がキエフと姉妹都市契約を結ぶイタリア・フィレンツェの議会向けに演説。ロシアの侵攻開始以来、キエフで少なくとも１００人以上の死亡が確認されたほか、８２の建物が破壊されたと報告。キエフ市内の実際の死者数の把握は不可能になっていると述べた。 

ウクライナ国防省のモツヤニク報道官は、ロシア軍がキエフ包囲を断念した兆候は見られないとしている。

＊ビデオを追加して再送します。"
14,SMBC日興幹部 取引違法性認める,https://news.yahoo.co.jp/pickup/6422243,　人気ラーメンチェーンの「一蘭」（福岡市）が商品化したカップ麺などについて、小売店の販売価格を不当に拘束した疑いがあるとして、公正取引委員会が独占禁止法違反（不公正な取引方法）容疑で同社を調査していることが関係者の話でわかった。同社のカップ麺は、具材をあえて入れずに、税込み４９０円という強気の価格設定にしたことが注目を集めていた。
15,松ケン&長澤まさみ 映画で初共演,https://news.yahoo.co.jp/pickup/6422241,"　SMBC日興証券による株価操作事件で、金融商品取引法違反（相場操縦）罪で在宅起訴されたエクイティ本部の元副本部長・杉野輝也被告（57）=執行役員=が東京地検特捜部の調べに対し、取引の違法性を含めて起訴内容を認めていることが、関係者への取材で分かった。

【写真】ブロックオファー取引の仕組み

　一連の事件では、24日に逮捕された副社長執行役員・佐藤俊弘容疑者（59）や、4日に逮捕された4人=24日起訴=はいずれも容疑や起訴内容を否認しているとされる。特捜部は、違法性を認めた杉野執行役員については逃亡や証拠隠滅の恐れがないとして在宅のまま起訴したとみられる。

　特捜部の発表によると、元エクイティ部長・山田誠被告（44）を中心に2019年12月～21年4月、東証1部上場の6銘柄について市場が閉まる直前に大量の買い注文を入れるなどしたとされる。これらの銘柄は大株主の保有株を市場外で買い取って投資家に売る「ブロックオファー」取引の対象で、売買価格の基準となる市場終値の下落を避ける目的だったという。

　杉野執行役員はこのうち19年12月の1銘柄について共謀に問われた。特捜部の調べに、山田被告らから自社資金で買い支える考えを伝えられ、違法性を認識しながら事前了承したことを認めたとみられる。"
16,停戦交渉 露の態度軟化するか焦点,https://news.yahoo.co.jp/pickup/6422240,"　俳優の松山ケンイチさんが、2023年公開の主演映画「ロストケア」で、女優の長澤まさみさんと初めて共演することが3月29日、分かった。松山さんは連続殺人犯の斯波宗典、長澤さんは斯波と対峙（たいじ）する検事の大友秀美を演じる。

【写真特集】松山ケンイチ×長澤まさみ！　心優しき連続殺人犯が登場！？　どんな映画に？"
17,華為売上高28%減 スマホ苦戦,https://news.yahoo.co.jp/pickup/6422239,"　【イスタンブール時事】ロシアによるウクライナ軍事侵攻の停戦交渉は29日午前（日本時間同午後）、トルコの最大都市イスタンブールで始まる見通しとなった。

【図解】ロシア軍侵攻から1カ月の動き　～地図で見るウクライナ情勢～

　トルコのメディアが28日報じた。首都キエフ攻防戦などで苦戦するロシア側が、交渉で態度を軟化させるかが焦点となる。

　停戦交渉の対面による協議は、3月7日にロシアの影響下にあるベラルーシで行われて以来で4回目。ベラルーシ以外での開催は初めてだ。

　ロシアのプーチン大統領は27日、トルコのエルドアン大統領との電話会談で、対面による停戦交渉の次回協議をイスタンブールで行うことに同意した。ロシア代表団は28日午後、空路イスタンブール入りした。

　ウクライナのゼレンスキー大統領も27日、イスタンブールでの協議再開を支持する意向を表明した。ウクライナ代表団も28日夜に到着する予定。　"
18,妊婦の飲酒や体重管理 指導の変化,https://news.yahoo.co.jp/pickup/6422238,"　【北京共同】中国通信機器大手、華為技術（ファーウェイ）が28日発表した2021年12月期決算によると、売上高が前年比28.6％減の6368億元（約12兆4千億円）だった。米国による半導体輸出規制が続き、スマートフォン事業が落ちこんだ。約10年にわたる拡大路線にストップがかかった。

21年　ファーウェイの売上高、3割減　米制裁で成長止まる"
19,編集長が平和賞の露紙 発行を停止,https://news.yahoo.co.jp/pickup/6422237,"現在、公的機関の推奨は「妊娠中は完全に禁酒」。しかし、かつて「ちょっとならOK」とされていた時代もありました。同様に、最近になって妊婦の体重増加の目安が引き上げられ、以前なら体重が「増え過ぎ」と注意されていた妊婦も、今なら指導を受けない可能性が。妊娠にまつわる情報の変化とどのように向き合えばいいのでしょうか。（朝日新聞デジタル機動報道部・朽木誠一郎）

【実物の画像】あの「マタニティマーク」に“続き”が　無事出産、お母さんとニコニコしながら訪れたのは…

※この記事はwithnewsとYahoo!ニュースによる共同連携企画記事です。withnewsが情報の真偽検証を行い発信しています。"
20,G7 ルーブル建て払い拒否で一致,https://news.yahoo.co.jp/pickup/6422235,"　編集長のドミトリー・ムラトフ氏が2021年のノーベル平和賞を受賞したロシアのリベラル系紙「ノーバヤ・ガゼータ」は28日、ロシアによるウクライナへの「特別軍事作戦」が終了するまで新聞発行を停止すると発表した。ウェブサイトでの記事掲載も見合わせる。記事内容について当局から警告を受けたためで、メディア規制強化の影響を受けた形だ。

　露通信当局は22日と28日、ノーバヤ紙が記事の中で、事実上のスパイを意味する「外国エージェント」に指定された団体に言及した際にエージェントであることを明示していないとして警告。2度目の警告を受け、ノーバヤ紙は「我々は業務を一時停止する」とする声明を出した。

　ムラトフ氏は今回の侵攻開始後、「戦争反対」を呼びかける声明を発表。22日にはウクライナの難民支援のためにノーベル平和賞のメダルを競売にかける考えも表明した。ノーバヤ紙は、露軍の活動に関する「虚偽情報」を罰する法改正が成立して以降、侵攻関連の報道を一時止めたが、その後は露軍の制圧したウクライナ南部のルポや政府系テレビのニュース番組で反戦を訴えた女性編集者のインタビューを掲載するなど、政権に批判的な報道を続けていた。

　ロシアの独立系メディアを巡っては、当局によってサイトを遮断されたラジオ局「モスクワのこだま」が解散、インターネット放送局「ドーシチ」が放送を中断するなど、ウクライナ侵攻後に活動を停止する動きが広がっている。【杉尾直哉】"
21,Apple「コーダ」映画界変えるか,https://news.yahoo.co.jp/pickup/6422236,"　【ベルリン時事】先進7カ国（G7）のエネルギー相は28日、オンラインで緊急会合を開き、ロシアが要求している同国通貨ルーブル建てでの天然ガス代金の支払いを拒否することで一致した。

【図解】日本のLNG輸入の国別シェア

　G7議長国ドイツが明らかにした。

　ロシアのプーチン大統領は、日本や欧米などの「非友好国」に対し、天然ガス代金の支払いをルーブル建てに限定する方針を示していた。

　会合後に記者会見したドイツのハーベック経済・気候保護相は、プーチン氏の要求は「一方的で、明確な契約違反だ」と強調。ロシアから天然ガスを輸入する企業に、ルーブルでの支払い指示に応じないよう呼び掛けた。　"
